N_Matiere, Nom_Matiere
1, Arts Plastiques
2, Anglais
3, Allemand
4, EMC
5, EPS
6, Français
7, Grec
8, HG
9, Latin
10, Mathématiques
11, PC
12, SI
13, SES
14, SNT
15, SVT
16, Espagnol
17, DST
18, Culture Religieuse
19, Sc Labo
20, Chinois
21, Japonais
22, Management Gestion
23, ---
